Product Id,Product Handle,Product Title,Product Status,Product Sales Channel 1,Variant Id
prod_01JRTRV54WR1H7N3R0KYGWB1DC,history151,UFO bead - Ultem,published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRV55KQRZTY81KTAPPXKTP
prod_01JRTRV5HZHD0P6ZW862DYP0H4,history152,Monsuta - Acrylic- Green,published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRV5JNJWQP0RRXT63YQW1R
prod_01JRTRV5XCFRGFJ6X3W57T5C8V,history153,UFO bead - Acrylic- Purple,published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRV5Y584F78QPX3NADKSKK
prod_01JRTRV6CQ27S93PD21AK8DADM,history154,Monsuta - Acrylic- Clear,published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRV6DKXHREEWMEQ3YERHGK
prod_01JRTRV6TXEREDAHBNXEACN94N,history155,Monsuta - Acrylic- Orange,published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRV6VNCMJYSE2QDTE2RQ6X
prod_01JRTRV7AHGDGYR57AD3Z7SN6J,history156,Monsuta - Acrylic- Blue,published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRV7BAY710E1EPNV4TXEZP
prod_01JRTRV7RQ8KYC87VW5SMVZE5Z,history157,Monsuta - Acrylic- Purple,published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRV7SEF2TBA9FPE4GSTAWM
prod_01JRTRV84J6ZF85Q2508RN8KM5,history158,Kraken - Brass- Bead Blasted,published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRV859PGCXZSWZGFKATT45
prod_01JRTRV8M0N99B5S7GZS779ZG0,history159,UFO bead - Acrylic- Blue,published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRV8MSA8PGVXBSZCJNSKC8
prod_01JRTRV90J0WA0RJBHWAQBCZ4G,history160,UFO bead - Acrylic- Clear,published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRV91CE51EGW97KB6DH57F
prod_01JRTRV9CJMYB4Y9RJAMYJK7ZH,history161,UFO bead - Copper- Blasted,published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRV9DAFWK332SFA0M4XN4D
prod_01JRTRV9RFE0QN6VHDYPEW84R9,history162,UFO bead - Acrylic- Red,published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRV9S781Z4VH50BWWQNCYM
prod_01JRTRVA55CP9HC923J539KF4M,history163,UFO bead - Acrylic- Green,published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRVA5SH01Y6GHZWYW57PY0
prod_01JRTRVAH72Y6TVDFG6N2HQKEH,history164,UFO bead - Acrylic- Orange,published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRVAHX27JZH2WPQXAK4BEG
prod_01JRTRVAWVWSDBT2RS6K71SPR4,history165,Monsuta - Copper- Blasted,published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRVAXK7VD978C52M8MR1JW
prod_01JRTRVB84PXF3XTW8SV80AATP,history166,Tombstone - Copper - Antique Finish,published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRVB8WG2P2671YE4BR1VKD
prod_01JRTRVBM8VZ1P00K0QVBG7MV5,history167,"Tombstone - Zirconium - Black, Polished",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRVBMYH25CVJ6V386ZGCCE
prod_01JRTRVBZKS5XN1QQTZDEC3VSV,history168,Milk bead- Aluminum - Cerakoted- White,published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRVC08MY2Z3B7NWD0WV284
prod_01JRTRVCC3M62MCSNESGX79VT0,history169,Pacman bead- Ultem - Frosted,published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRVCCRWR1YRXMM3YW25E6Z
prod_01JRTRVCQFZDNS8ZE4C7H8BW2P,history170,Arrowhead - Penta- Stainless Steel,published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRVCR5CYSCQNPAFF9KM51M
prod_01JRTRVD8F6TA81C9BS61K37Q0,history171,Drop - Clicker+Slider- Titanium,published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRVD98EPJWEG9AQZ073P8A
prod_01JRTRVDP8EEAP2EVYZKQWNBRB,history172,Drop - Clicker+Slider- Stainless Steel,published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRVDQ1GB914FEMEBE172S5
prod_01JRTRVE2GQCRHJA73BVVFQNY0,history173,Drop - Clicker+Slider- Zirc,published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRVE368YP5QR9QC92QSRGV
prod_01JRTRVEEGYK9AW9G2YJ05C2NH,history174,"Hades - Jade Green G10, D2 Blade",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRVEFBBPTSRSETZYMRGR6T
prod_01JRTRVF58ARG3192Y4472N6ZP,history175,"Invictus - Jade Green G10, D2 Blade",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRVF609AXPQ3TNN1TSJ55J
prod_01JRTRVG95ACQFPQV6FS0N1YCN,history176,"Invictus - Black G10, D2 Blade",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRVG9WRXZ4Y7FE7QT362J9
prod_01JRTRVGNXXHWFQBQ6RA66R140,history177,"Yokai - Vader: Black G10, Black Blade",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRVGPJVJJGM4NFDGYRRZX5
prod_01JRTRVH22WH35BZRRV5FSE36C,history178,"Wendigo - Stormtrooper: White G10, Black Blade",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRVH2P89VHFYCGB185SPCY
prod_01JRTRVHE3NC535WZQS8K3CNM4,history179,"Yokai - Stormtrooper: White G10, Black Blade",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRVHEWJVT557ZXZPMEYT22
prod_01JRTRVHSW87FWV8T8219KJZF9,history180,"Basilisk - Stormtrooper: White G10, Black Blade",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRVHTRCQ9WFR1508YQDFT0
prod_01JRTRVJN7C1Y8JQ85GVVQC0EW,history181,"Wendigo - Vader: Black G10, Black Blade",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRVJP10VTB7W7ABA33FK2G
prod_01JRTRVK0XK5SHX6J0N8R1F9PR,history182,"Basilisk - Vader: Black G10, Black Blade",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRVK1H0MRCCJ3F23ACVGSF
prod_01JRTRVKGH8K5Q4F62YKZNEKB5,history183,"Hades - OD Green G10, D2 Blade",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRVKH7N0PF36AYTVDD0FPK
prod_01JRTRVKWAQMZ21WJXSSYGZWEJ,history184,"Banshee - Stormtrooper: White G10, Black Blade",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRVKX2KMT9YB803JX70SWJ
prod_01JRTRVM9JPAYRAEE932JEEZPX,history185,"Banshee - Vader: Black G10, Black Blade",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRVMADCFG5CW3ZVQZW68CX
prod_01JRTRVMNFA64ZW5RJJZXQVRG7,history186,Packman - Turboglow,published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRVMP3CWWXV0Q0AVS9DM19
prod_01JRTRVN5M6GMS14KSBYJHRGC4,history187,Tombstone - Titanium- Anodized Green,published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRVN6BXH3BESPM0CQAMZJ6
prod_01JRTRVNMJY7W2TV5QZYYHA1GT,history188,Tombstone - Glowweave with cf/glow plate,published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRVNNAQHH9S7Y3JYX2Y6JH
prod_01JRTRVPC29WWY06ARNYAE2SCR,history189,Tombstone - Ultem with Cerakoted Aluminum plate,published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRVPCVG3YK7F0H713RGWX7
prod_01JRTRVPWV9K86RABWS42XRDV5,history190,Packman - Aluminum- Cerakoted,published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRVPXJ8YB37S6PTS89MYVA
prod_01JRTRVQ8PSZ9DHZWG61ABC6CF,history191,Tombstone - Titanium- Anodized Blue,published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRVQ9JYZ905TTDKBD0W35M
prod_01JRTRVQNJATH3RXN3NHD8SS73,history192,UFO bead - Turboglow-orange,published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRVQP9ETGAAXGMF87AFR45
prod_01JRTRVR0RXA4GT6NTA7ZW3D0X,history193,UFO bead - Turboglow-Sea Foam,published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRVR1C5FQ54PQ0V5HM45GV
prod_01JRTRVREQY6E156TXS2Y2GSP9,history194,Tombstone - Zircuti,published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRVRFKCS7C82QNEJFMKJ6D
prod_01JRTRVS3YDTXK1H47NCDFSRHX,history195,UFO bead - Turboglow- Lava,published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRVS4NKBCFV8AF2NTFBJ6D
prod_01JRTRVSHT2XK9RY6Z6MBFZPNZ,history196,UFO bead - Turboglow- Pink,published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRVSJQ38MTDN8PNXTA839T
prod_01JRTRVSXM05ZB8VS404FYGRTM,history197,UFO bead - Turboglow-Purple,published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRVSYBF2JX41B473PVJVCN
prod_01JRTRVTC7FDNFHZN4RJXXFAED,history198,"Yokai - Stonewashed Ti, Stonewashed 14c28n",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRVTCY608F6JQK7SXE131V
prod_01JRTRVTY5WE57C7G7XBVHTCCH,history199,Sticker pack - 5 Pack,published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRVTYXK5PSR9T96VVRV94S
prod_01JRTRVV9DPWP6GT4YTATPNYA1,history200,"Invictus - Stonewashed Ti, Stonewashed s35vn",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRVVA2FHS3P5ZVT7A489E4
prod_01JRTRVVR40TC42002CGKK1TNM,history201,"Wendigo - Stonewashed Ti, Black 14c28n",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRVVRS28AK6QNDDCFR3MNT
prod_01JRTRVW79ARBM8Q3Q5C4XMF29,history202,"Cerberus - Jade G10, Black 14c28n",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRVW7ZWNBH6GN7SH7C5XHE
prod_01JRTRVWKJHVM2C7PFPCYRFPTX,history203,"Fenrir - Stonewashed Ti, Black s35vn",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRVWM81PXR9QSHDCJEDPP9
prod_01JRTRVWZBPJDAYKA86QJKHTGX,history204,"Hades - Stonewashed Ti, Stonewashed s35vn",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRVX01FJBZNS25T051YMPZ
prod_01JRTRVXAPJFYS7104R4C51YQW,history205,"Banshee - Jade G10, Black 14c28n",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRVXBFG0H59PDPAEBD8TQR
prod_01JRTRVXNX8GTJP4SPAZR333TK,history206,"Fenrir - Jade G10, Black 14c28n",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRVXPKKA9TS8GNZCQN2JH5
prod_01JRTRVY4QG9QCRYSJTSP81PWP,history207,"Yokai - Jade G10, Black 14c28n",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRVY5D1RVS9PW528E1BW9A
prod_01JRTRVYJKMM5KNF4ERBMEDK6C,history208,"Fenrir - Stonewashed Ti, Black 14c28n",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRVYK7C06TVZEKVCCE0NPG
prod_01JRTRVYXR431RWN08N2ZDKEPW,history209,"Wendigo - Stonewashed Ti, Stonewashed s35vn",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRVYYGAPPQAPKYHNNY71YC
prod_01JRTRVZ8WV0ZX4CSRSPCKASKA,history210,"Cerberus - Stonewashed Ti, Black s35vn",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRVZ9Q1XGMSNKDZ2EEJDS0
prod_01JRTRVZQATQTXDX2BTWFYV50A,history211,"Hades - Stonewashed Ti, Black 14c28n",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRVZR4F4N8EY60D94F4A5R
prod_01JRTRW0S12WBFG457YW5M3586,history212,"Fenrir - Jade G10, Stonewashed 14c28n",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRW0SRN4TNRQQH9NCKWBW8
prod_01JRTRW17NZAQYKE5KDDDB52YP,history213,"Banshee - Tan G10, Black 14c28n",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRW18BM5XD3FKWDQ4V9380
prod_01JRTRW1PMTZAQ6530MWW8Q1AZ,history214,"Fenrir - Stonewashed Ti, Stonewashed s35vn",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRW1QDA4ZM6NB309946TKA
prod_01JRTRW2DH46G6SJH3PN1VPJJ0,history215,"Basilisk - Jade G10, Stonewashed 14c28n",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRW2E61KWAMQVBJJY51TK2
prod_01JRTRW2WJHXGZ1CM8JS2XNA4M,history216,"Basilisk - Stonewashed Ti, Stonewashed s35vn",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRW2X876XG2MXJVVR53HJ7
prod_01JRTRW3F984S00XBV0JQRAH3J,history217,"Yokai - Stonewashed Ti, Black s35vn",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRW3G0D5MCK8DFX8ST9MXD
prod_01JRTRW7N1NFC0BA1QEDSV787C,history218,"Banshee - Jade G10, Stonewashed 14c28n",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRW7NQYZRPBR8CTY9Y392A
prod_01JRTRW8157AFJ1YSC4KQMFEKW,history219,"Hades - Tan G10, Stonewashed 14c28n",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRW81XQXPRPFNAJP9MEY6N
prod_01JRTRW8T5YCZ9YEPXQ60F1Q8F,history220,"Banshee - Tan G10, Stonewashed 14c28n",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRW8TYC2HES5Q3WMSFPNQF
prod_01JRTRW96TJNMB7JEXJTYAGJ03,history221,"Banshee - Stonewashed Ti, Stonewashed s35vn",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRW97HZ7F8V8NY0Z8EPBP9
prod_01JRTRWAN3BV367NX9CT96S7N9,history222,"Wendigo - Jade G10, Black 14c28n",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRWANTJVYHFD3070QWZMXK
prod_01JRTRWBCQGEEHGEV2W6C07VJS,history223,"Invictus - Jade G10, Stonewashed 14c28n",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRWBDCKPFX50QNYVA91HX4
prod_01JRTRWBVR1TGQCYMQVZ7A8F10,history224,"Hades - Stonewashed Ti, Stonewashed 14c28n",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRWBWCV61CJ7VK73AF4857
prod_01JRTRWCCCFWKXQ1XTYNW4SYHW,history225,"Banshee - Stonewashed Ti, Stonewashed 14c28n",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRWCD6WCY9YT9ZW8V6WWMD
prod_01JRTRWHJV1XNTPD4F08DG96G5,history226,Monsuta- Exotic - Zircuti,published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRWHKK7XW0JSXPNXX9Q6Q1
prod_01JRTRWJ72TZM9EMZV44K73RNZ,history227,Monsuta- Exotic - Superconductor,published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRWJ7PH8P4GY6ZEQEM64GF
prod_01JRTRWJQGNBFQ1HDKGF0ER2JB,history228,Resurrections Bead - Blue Acrylic,published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRWJR43W0EHEYBERF2RSNP
prod_01JRTRWK5DBN7NTKKVPEG8RT8G,history229,Resurrections Bead - Red Acrylic,published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRWK686MENGM8ZTB4XZR6Q
prod_01JRTRWKK7C2P6ZTSMN95E77HJ,history230,Kraken - Copper - Antique Finish,published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRWKKXXX1N5SAN78EM9YH4
prod_01JRTRWKZJGYMP7VRWGEMPSWA8,history231,"Hades - Jade G10, Stonewashed 14c28n",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRWM08WD3B25H8TYJAFK4E
prod_01JRTRWMGKED0TZBB7JHMCVG43,history232,"Hades - Tan G10, Black 14c28n",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRWMHCAX39M8JJE0EPKZEW
prod_01JRTRWMW9XT23N5YCXSB52QD2,history233,"Yokai - Jade G10, Stonewashed 14c28n",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRWMX33HG4QMWSEEP3K9W6
prod_01JRTRWN80NXY6H9S6BFERAQY6,history234,"Wendigo - Stonewashed Ti, Black s35vn",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRWN8MMJ3CBM9G45GJC1RF
prod_01JRTRWNP8C6D3M6NMSFVJTFBN,history235,"Cerberus - Stonewashed Ti, Stonewashed 14c28n",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRWNPY3ZVAVVVEVD054CCE
prod_01JRTRWP1VFKSW3EBBJGWZQZFA,history236,"Wendigo - Stonewashed Ti, Stonewashed 14c28n",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRWP2F45TZKJZC3NH3VMPB
prod_01JRTRWPH1AJX1MS80AG4300H8,history237,"Yokai - Tan G10, Stonewashed 14c28n",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRWPHQVRNRQE0R1JNKVJRD
prod_01JRTRWPWCM007W483MMC0ZPNB,history238,"Basilisk - Stonewashed Ti, Black 14c28n",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRWPX4Z5XWT8W32XEB4CW5
prod_01JRTRWQ9PAAGPWCVPS1Z6S5BZ,history239,"Basilisk - Jade G10, Black 14c28n",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRWQADF96ZQDK20G605WS8
prod_01JRTRWQRWYT3TZV24NSE7T0DV,history240,"Wendigo - Tan G10, Black 14c28n",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRWQSJ9Q3THT7JV3QNAW9S
prod_01JRTRWR99A7M3X2ZP09T84WGZ,history241,"Hades - Stonewashed Ti, Black s35vn",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRWR9Z7DRSD5QEEDXH21V6
prod_01JRTRWRN20JVPY707B5YYRHKM,history242,"Wendigo - Jade G10, Stonewashed 14c28n",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRWRNSME7SG8XAHP8V7MMS
prod_01JRTRWS25GEJJWWBK572JEGQ5,history243,"Fenrir - Stonewashed Ti, Stonewashed 14c28n",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRWS31PW3ET1RG668GY87D
prod_01JRTRWSEE8VTNV5ZBV99MJJGV,history244,"Hades - Jade G10, Black 14c28n",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRWSF62S25QA3B65782EWK
prod_01JRTRWSV650AQNHWN6EB99T77,history245,"Basilisk - Stonewashed Ti, Stonewashed 14c28n",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRWSVZEG5V6A94ZR5SCD5V
prod_01JRTRWT7FKYTDXY2V7BGHY07V,history246,"Yokai - Stonewashed Ti, Stonewashed s35vn",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRWT85V3ZKE82VNB25KP56
prod_01JRTRWTQJ6JRV0W0QVMZCP885,history247,"Basilisk - Tan G10, Stonewashed 14c28n",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRWTR7H593YPWPG05SKKSR
prod_01JRTRWV3C8EA74GKKV43ZMCRT,history248,"Banshee - Stonewashed Ti, Black s35vn",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRWV44XK5Y9XA3T7AQ5SHT
prod_01JRTRWVEZ8S224N913VK3VKBT,history249,"Cerberus - Jade G10, Stonewashed 14c28n",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRWVFSTYZBT4VDWVYQZM6J
prod_01JRTRWVTWQC082HFPPE3AH23E,history250,"Fenrir - Tan G10, Stonewashed 14c28n",published,sc_01JRGC53MQWCH28VMCFXJ7KRHP,variant_01JRTRWVVG9JB1TZN7YS06RFSA
